ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER
1011818701,Fidel Cruz,18,2,Transversal 14C #134Abis-8 ,800520,Madre,Venezuela,False,Transmilenio,Cerro norte,False,True,Primaria,Micro futbol,0
1011814718,Alipio Vega,15,2,Calle 16  #62Cbis-101,833284,Solo,Colombia,True,Bicicleta,Cerro norte,False,False,Pocos estudios,Micro futbol,1
1011816049,Bernardo Pascual,14,0,Diagonal 132  #128D-43,567252,Madre,Venezuela,False,Transmilenio,Soratama,True,True,Secundaria,Consumo de drogas,0
1011820427,Marc Cortés,23,2,Diagonal 37C  #67Abis-125,509618,Madre,Colombia,False,Sitp,Cerro norte,True,True,Pocos estudios,Micro futbol,0
1011814758,Rocío Santana,15,1,Calle 149A  #13-93,748516,Madre,Venezuela,False,Sitp,Codito,False,False,Primaria,Trabajar,1
1011817500,Andrea Caballero,17,1,Carrera 147C #132Dbis-198 ,1051719,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,True,True,Pocos estudios,Micro futbol,1
1011817028,Sara Aguilar,23,1,Calle 86B  #105B-20,1057096,Solo,Venezuela,True,Transmilenio,Codito,True,True,Primaria,Micro futbol,1
1011818035,Adón Medina,31,2,Carrera 175B #136Abis-138 ,742441,Padre,Venezuela,False,Bicicleta,Codito,True,True,Primaria,Trabajar,1
1011814738,Renato Montoro,23,1,Diagonal 179  #118B-176,626259,Madre,Colombia,False,Sitp,Santa cecilia,False,True,Pocos estudios,Consumo de drogas,0
1011813160,Carlos Peña,14,1,Calle 87  #196-110,1187383,Padre,Venezuela,False,Transmilenio,Verbenal,True,True,Pocos estudios,Trabajar,1
1011817808,Jonás Sanz,28,2,Carrera 160C #24Cbis-156 ,1103559,Madre,Colombia,True,Bicicleta,Soratama,False,True,Tecnico,Trabajar,1
1011820242,Hildegarda Cabrera,28,0,Transversal 156D #49-154 ,542347,Familiares cercanos,Venezuela,True,Sitp,Codito,True,True,Primaria,Consumo de drogas,2
1011812873,Severino Díez,21,1,Calle 101A  #56C-133,830483,Madre,Colombia,True,Transmilenio,Cerro norte,False,False,Primaria,Micro futbol,0
1011814034,Toribio Castro,21,1,Calle 200D  #112C-9,1167706,Padre,Venezuela,True,Bicicleta,Cerro norte,True,True,Tecnico,Consumo de drogas,2
1011816672,Jaume Soto,20,0,Diagonal 18D  #24C-97,565678,Padre,Venezuela,False,Sitp,Soratama,False,False,Secundaria,Micro futbol,1
1011819251,Abdón Calvo,16,1,Diagonal 51D  #146-73,1066339,Padre,Venezuela,False,Sitp,Codito,True,True,Pocos estudios,Consumo de drogas,2
1011811208,Andrés Vargas,29,0,Carrera 125 #31Dbis-68 ,879639,Solo,Colombia,False,Sitp,Lijaca,True,True,Pocos estudios,Trabajar,2
1011818499,Jesús Moya,28,0,Calle 146A  #68Dbis-63,1130754,Madre,Venezuela,True,Sitp,Santa cecilia,True,True,Tecnico,Consumo de drogas,1
1011817479,Guadalupe Román,29,1,Diagonal 189C  #115C-184,1174528,Familiares cercanos,Colombia,False,Bicicleta,Santa cecilia,True,False,Primaria,Trabajar,1
1011815035,Lucas García,25,1,Transversal 10 #151Cbis-79 ,1197220,Padre,Venezuela,True,Sitp,Cerro norte,True,False,Tecnico,Micro futbol,2
1011811484,Araceli Morales,31,1,Carrera 193A #116-8 ,814569,Familiares cercanos,Venezuela,True,Sitp,Codito,True,True,Tecnico,Trabajar,2
1011820819,Heriberto Ramos,23,1,Transversal 112B #150-93 ,892642,Familiares cercanos,Colombia,True,Sitp,Santa cecilia,False,True,Pocos estudios,Micro futbol,0
1011813105,Reinaldo Díaz,21,2,Carrera 87C #156-135 ,505577,Madre,Colombia,False,Sitp,Codito,True,False,Pocos estudios,Consumo de drogas,2
1011811274,Joan Vargas,19,0,Carrera 51C #189B-47 ,850980,Padre,Venezuela,True,Bicicleta,Lijaca,True,True,Tecnico,Trabajar,2
1011815553,Elvira Lozano,25,0,Diagonal 69C  #15Cbis-73,543909,Familiares cercanos,Venezuela,True,Transmilenio,Verbenal,False,False,Secundaria,Trabajar,2
1011820050,Teodosia Vicente,29,2,Diagonal 65C  #20Bbis-173,1046064,Solo,Colombia,True,Bicicleta,Santa cecilia,True,True,Tecnico,Micro futbol,1
1011813926,Nuria Sánchez,30,1,Calle 98A  #148B-56,863034,Solo,Colombia,True,Transmilenio,Verbenal,False,True,Pocos estudios,Micro futbol,2
1011813468,Mariano Lorenzo,29,1,Calle 76A  #143D-23,975052,Padre,Colombia,False,Bicicleta,Verbenal,False,True,Tecnico,Micro futbol,0
1011813984,Ángel Moreno,31,2,Transversal 92C #59A-130 ,550041,Familiares cercanos,Venezuela,False,Bicicleta,Codito,False,True,Secundaria,Trabajar,2
1011815659,Leocadia Gutiérrez,20,0,Transversal 96B #136A-91 ,717352,Padre,Venezuela,True,Bicicleta,Verbenal,True,True,Primaria,Consumo de drogas,2
1011813992,Honorato Calvo,20,0,Diagonal 131D  #42D-20,770454,Familiares cercanos,Colombia,False,Sitp,Verbenal,False,True,Secundaria,Consumo de drogas,2
1011811481,Claudio Crespo,22,1,Diagonal 47A  #101Bbis-12,1128604,Solo,Colombia,False,Sitp,Verbenal,True,True,Tecnico,Trabajar,0
1011818314,Acacio Mora,31,2,Carrera 5B #197Dbis-196 ,690856,Familiares cercanos,Venezuela,False,Sitp,Codito,False,True,Primaria,Consumo de drogas,0
1011814917,Gabriel Suárez,20,1,Transversal 197C #76Dbis-176 ,871313,Solo,Colombia,True,Bicicleta,Cerro norte,False,True,Secundaria,Trabajar,0
1011816695,Jaume Morales,19,1,Transversal 177D #1Cbis-67 ,525369,Padre,Venezuela,True,Transmilenio,Cerro norte,True,False,Pocos estudios,Micro futbol,0
1011817978,Adela Ortega,29,0,Carrera 45C #7D-12 ,1036321,Madre,Venezuela,True,Transmilenio,Cerro norte,True,False,Pocos estudios,Micro futbol,2
1011814195,Eugenia Durán,16,1,Calle 148  #45B-145,649696,Padre,Colombia,False,Bicicleta,Soratama,True,True,Secundaria,Micro futbol,0
1011820860,Ricardo Márquez,28,1,Diagonal 49B  #31Cbis-81,808933,Solo,Colombia,False,Sitp,Soratama,False,False,Secundaria,Trabajar,0
1011819022,Balduino Moya,32,2,Transversal 176B #173Dbis-126 ,593976,Madre,Venezuela,True,Bicicleta,Verbenal,False,False,Primaria,Consumo de drogas,2
1011815880,Alba Sáez,14,0,Diagonal 34C  #187-117,1174431,Solo,Venezuela,False,Bicicleta,Soratama,False,False,Primaria,Consumo de drogas,0
1011813492,León Jiménez,18,1,Diagonal 60  #47A-186,982197,Padre,Venezuela,True,Sitp,Cerro norte,True,True,Tecnico,Consumo de drogas,1
1011820906,Marc Blanco,14,0,Calle 27D  #39Cbis-17,519068,Familiares cercanos,Venezuela,True,Sitp,Soratama,True,True,Secundaria,Consumo de drogas,1
1011812615,Esdras Alonso,25,1,Diagonal 165D  #95Abis-89,577380,Padre,Venezuela,False,Bicicleta,Lijaca,True,True,Tecnico,Micro futbol,0
1011818117,Victorio Carrasco,24,1,Transversal 1A #67D-146 ,974728,Familiares cercanos,Venezuela,True,Bicicleta,Codito,True,True,Pocos estudios,Consumo de drogas,1
1011816098,Alicia Caballero,20,2,Diagonal 64A  #19A-12,739181,Familiares cercanos,Colombia,False,Transmilenio,Soratama,False,True,Secundaria,Consumo de drogas,2
1011819568,Eva Giménez,29,1,Diagonal 12D  #115Cbis-176,658041,Solo,Venezuela,True,Transmilenio,Cerro norte,False,True,Pocos estudios,Micro futbol,1
1011811976,Ester Jiménez,18,2,Calle 6D  #195Bbis-89,588666,Padre,Colombia,True,Bicicleta,Cerro norte,True,True,Pocos estudios,Consumo de drogas,2
1011816786,Valentín Sánchez,23,0,Diagonal 173C  #106C-104,918340,Solo,Venezuela,False,Sitp,Lijaca,True,True,Primaria,Trabajar,1
1011816609,Valeriano Moreno,22,0,Carrera 138 #176Bbis-14 ,755994,Madre,Colombia,True,Bicicleta,Soratama,False,True,Pocos estudios,Trabajar,1
1011818430,Esperanza Arias,24,1,Calle 120B  #119A-177,843358,Madre,Venezuela,True,Transmilenio,Santa cecilia,True,False,Primaria,Micro futbol,0
1011820060,Rosa Román,19,1,Transversal 87C #40Abis-16 ,510692,Familiares cercanos,Venezuela,True,Sitp,Lijaca,False,True,Primaria,Trabajar,2
1011818676,Ramiro Lorenzo,16,1,Calle 162C  #25Cbis-170,604195,Solo,Colombia,True,Bicicleta,Verbenal,True,False,Primaria,Micro futbol,2
1011818329,Otilia Ferrer,15,2,Diagonal 98C  #56Bbis-28,955215,Familiares cercanos,Colombia,False,Transmilenio,Santa cecilia,True,True,Primaria,Consumo de drogas,1
1011816849,Guadalupe Marín,30,0,Diagonal 115B  #166-140,623527,Padre,Venezuela,True,Transmilenio,Santa cecilia,False,True,Primaria,Trabajar,2
1011817042,Aurelia Gutiérrez,19,2,Carrera 114D #25A-92 ,928974,Madre,Venezuela,True,Bicicleta,Codito,True,False,Primaria,Consumo de drogas,1
1011818575,Áurea Cruz,29,2,Calle 187A  #166-161,1068435,Solo,Colombia,True,Sitp,Codito,False,True,Pocos estudios,Trabajar,0
1011816514,Oriol Durán,20,1,Transversal 121 #88-191 ,624719,Familiares cercanos,Venezuela,True,Transmilenio,Soratama,True,True,Tecnico,Consumo de drogas,1
1011814544,Raquel Sanz,19,1,Carrera 55B #96Cbis-101 ,806397,Padre,Venezuela,False,Bicicleta,Soratama,True,False,Tecnico,Consumo de drogas,1
1011814173,Aureliano Velasco,24,1,Carrera 91 #60Cbis-75 ,1046980,Madre,Venezuela,False,Bicicleta,Verbenal,True,True,Tecnico,Micro futbol,0
1011820469,Joel Flores,30,0,Carrera 187C #49D-57 ,547802,Familiares cercanos,Venezuela,True,Sitp,Codito,False,False,Tecnico,Consumo de drogas,1
1011819131,Faustino Rodríguez,25,2,Transversal 80 #38C-182 ,810646,Madre,Venezuela,True,Sitp,Verbenal,False,True,Secundaria,Consumo de drogas,0
1011812078,Rigoberto Gallego,29,0,Diagonal 116B  #108A-6,811292,Solo,Colombia,False,Transmilenio,Santa cecilia,False,False,Primaria,Trabajar,2
1011820771,Daniel García,31,0,Carrera 117C #14B-76 ,518680,Solo,Venezuela,False,Sitp,Codito,True,True,Secundaria,Micro futbol,0
1011814990,Isabel Gómez,27,1,Diagonal 79D  #189B-101,850162,Familiares cercanos,Venezuela,False,Bicicleta,Santa cecilia,False,True,Tecnico,Consumo de drogas,2
1011816572,Alejo Caballero,29,1,Carrera 15 #54-29 ,529185,Madre,Venezuela,True,Transmilenio,Santa cecilia,False,False,Tecnico,Micro futbol,0
1011818051,Sansón Santana,32,1,Carrera 125B #101Cbis-147 ,741680,Familiares cercanos,Colombia,False,Transmilenio,Soratama,True,False,Primaria,Consumo de drogas,1
1011814998,Probo Blesa,21,0,Transversal 14 #36-75 ,819415,Padre,Colombia,False,Transmilenio,Soratama,False,False,Primaria,Micro futbol,1
1011812312,Cleofás Vega,16,0,Calle 124B  #116-126,1181449,Padre,Venezuela,True,Transmilenio,Santa cecilia,False,False,Primaria,Trabajar,0
1011813966,Mar Gil,16,0,Diagonal 6A  #65Dbis-43,967176,Padre,Colombia,False,Sitp,Verbenal,True,True,Pocos estudios,Trabajar,0
1011817031,Alfredo Suárez,28,2,Calle 197C  #163-23,1183322,Madre,Colombia,False,Sitp,Soratama,False,True,Tecnico,Trabajar,1
1011815189,Marcos Ramírez,27,2,Carrera 44C #56Dbis-33 ,756481,Madre,Colombia,False,Transmilenio,Lijaca,True,False,Secundaria,Consumo de drogas,1
1011819922,Lorena Soto,29,0,Transversal 89B #177Dbis-6 ,873390,Padre,Colombia,True,Sitp,Soratama,False,False,Pocos estudios,Consumo de drogas,0
1011820445,Luisa Martín,16,0,Calle 72D  #172-123,1176242,Padre,Colombia,True,Transmilenio,Cerro norte,False,False,Secundaria,Trabajar,2
1011811863,Borja Prieto,19,1,Calle 78C  #195A-85,737203,Familiares cercanos,Venezuela,False,Bicicleta,Soratama,True,True,Secundaria,Consumo de drogas,2
1011813558,Oriol Blesa,17,2,Diagonal 87A  #126-25,1170437,Padre,Venezuela,False,Bicicleta,Santa cecilia,False,True,Tecnico,Consumo de drogas,2
1011820147,Toribio Jiménez,14,2,Carrera 126 #24Dbis-179 ,930269,Solo,Colombia,False,Bicicleta,Santa cecilia,True,False,Pocos estudios,Micro futbol,0
